0.3962264150943396,0.6455696202531646,0.0,0.12903225806451613,0.13584288052373159,0.2361111111111111,0.08304498269896193,0.9907142643644952,0.8952618453865336,0.275,0.7516778523489932,4
0.45911949685534587,0.34810126582278483,0.03,0.1032258064516129,0.11783960720130934,0.2361111111111111,0.1453287197231834,0.9919397423507259,0.8403990024937656,0.24,0.6040268456375839,4
0.3333333333333333,0.36075949367088606,0.01,0.10967741935483871,0.08837970540098201,0.06944444444444445,0.09342560553633218,0.9897478305054349,0.8902743142144639,0.42,0.8389261744966443,7
0.679245283018868,0.2848101265822785,0.33,0.16129032258064516,0.16202945990180034,0.2777777777777778,0.1314878892733564,0.9945102571511124,0.8079800498753118,0.355,0.7248322147651007,5
0.4528301886792453,0.3924050632911392,0.01,0.14838709677419354,0.10638297872340426,0.1111111111111111,0.15916955017301038,0.9896681246201517,0.8279301745635911,0.255,0.7919463087248323,6
0.9433962264150944,0.13291139240506328,0.44,0.14193548387096774,0.12274959083469722,0.1388888888888889,0.08304498269896193,0.9963733822196098,0.7655860349127183,0.42,0.6174496644295301,7
0.49056603773584906,0.5569620253164557,0.0,0.16774193548387098,0.16039279869067105,0.3472222222222222,0.23183391003460208,0.9931353306299754,0.7980049875311721,0.34,0.6577181208053692,5
0.44025157232704404,0.3164556962025316,0.25,0.12903225806451613,0.11456628477905074,0.041666666666666664,0.07612456747404844,0.9926371688469547,0.8104738154613467,0.315,0.6174496644295301,5
0.5786163522012578,0.1962025316455696,0.36,0.14193548387096774,0.12929623567921442,0.1527777777777778,0.10726643598615918,0.9924877203120486,0.830423940149626,0.43,0.8053691275167785,7
0.5974842767295597,0.560126582278481,0.27,0.14838709677419354,0.1374795417348609,0.4305555555555556,0.5017301038062284,0.9941316541960168,0.8079800498753118,0.265,0.6308724832214765,5
0.5471698113207547,0.25949367088607594,0.41,0.4,0.1276595744680851,0.3472222222222222,0.1453287197231834,0.9916408452809135,0.8079800498753118,0.385,0.8456375838926175,7
0.48427672955974843,0.4367088607594936,0.05,0.17419354838709677,0.12274959083469722,0.20833333333333334,0.09342560553633218,0.9937331247696002,0.8129675810473815,0.305,0.610738255033557,5
0.5974842767295597,0.36075949367088606,0.27,0.14838709677419354,0.13420621931260227,0.3194444444444444,0.4982698961937716,0.9941515806673376,0.8154613466334165,0.275,0.6308724832214765,5
0.7924528301886792,0.25949367088607594,0.54,0.18064516129032257,0.16857610474631754,0.2638888888888889,0.14186851211072665,0.9957158086660224,0.800498753117207,0.38,0.7583892617449665,6
0.45911949685534587,0.24050632911392406,0.21,0.12903225806451613,0.1309328968903437,0.09722222222222222,0.12110726643598616,0.9924379041337464,0.830423940149626,0.235,0.6375838926174496,5
0.5157232704402516,0.15189873417721517,0.34,0.3290322580645161,0.10147299509001637,0.1111111111111111,0.07612456747404844,0.9937331247696002,0.802992518703242,0.47,0.7315436241610739,6
0.32075471698113206,0.2974683544303797,0.02,0.08387096774193549,0.05564648117839608,0.25,0.1522491349480969,0.9884526098695813,0.972568578553616,0.31,0.8590604026845637,6
0.6226415094339622,0.20253164556962025,0.56,0.12903225806451613,0.11947626841243862,0.041666666666666664,0.02768166089965398,0.9916806982235551,0.7855361596009975,0.365,0.7651006711409396,6
0.3773584905660377,0.3164556962025316,0.0,0.09032258064516129,0.09328968903436989,0.20833333333333334,0.08996539792387544,0.9908238599567595,0.8379052369077307,0.225,0.6375838926174496,5
0.48427672955974843,0.35443037974683544,0.2,0.12903225806451613,0.12274959083469722,0.125,0.13494809688581316,0.9950283454054539,0.8678304239401496,0.31,0.6241610738255033,5
0.47798742138364775,0.2468354430379747,0.31,0.14838709677419354,0.13420621931260227,0.3194444444444444,0.24567474048442905,0.9945301836224332,0.8778054862842893,0.325,0.6510067114093959,5
0.6540880503144654,0.27848101265822783,0.73,0.4225806451612903,0.12111292962356794,0.5277777777777778,0.2629757785467128,0.9953272424752664,0.7905236907730674,0.425,0.8053691275167785,7
0.679245283018868,0.2848101265822785,0.33,0.16129032258064516,0.16202945990180034,0.2777777777777778,0.1314878892733564,0.9945102571511124,0.8079800498753118,0.355,0.7248322147651007,5
0.5534591194968553,0.38607594936708856,0.3,0.18064516129032257,0.14402618657937807,0.2361111111111111,0.15916955017301038,0.9939323894828085,0.8129675810473815,0.255,0.6241610738255033,4
0.46540880503144655,0.310126582278481,0.19,0.1935483870967742,0.1260229132569558,0.2222222222222222,0.12802768166089964,0.9929360659167672,0.8403990024937656,0.255,0.7046979865771812,5
0.5786163522012578,0.33544303797468356,0.24,0.16774193548387098,0.1276595744680851,0.3888888888888889,0.4809688581314879,0.9942113600813,0.800498753117207,0.285,0.6375838926174496,5
0.48427672955974843,0.16455696202531644,0.26,0.12903225806451613,0.08510638297872342,0.2638888888888889,0.2664359861591695,0.9914415805677051,0.7855361596009975,0.395,0.7315436241610739,6
0.6540880503144654,0.2088607594936709,0.63,0.18064516129032257,0.1374795417348609,0.06944444444444445,0.07612456747404844,0.9961243013280994,0.8129675810473815,0.37,0.7516778523489932,7
0.5094339622641509,0.33544303797468356,0.22,0.14193548387096774,0.1276595744680851,0.4583333333333333,0.3079584775086505,0.9931154041586545,0.8129675810473815,0.23,0.6442953020134228,6
0.4465408805031446,0.3924050632911392,0.06,0.08387096774193549,0.11456628477905074,0.06944444444444445,0.04152249134948097,0.990544889358268,0.7905236907730674,0.24,0.6577181208053692,5
0.46540880503144655,0.22151898734177214,0.33,0.15483870967741936,0.11129296235679216,0.125,0.08996539792387544,0.9910430511412887,0.8379052369077307,0.3,0.7986577181208053,6
0.5471698113207547,0.4367088607594936,0.0,0.2064516129032258,0.1374795417348609,0.18055555555555555,0.11418685121107267,0.9955265071884746,0.8379052369077307,0.225,0.6308724832214765,5
0.5031446540880503,0.24050632911392406,0.44,0.12258064516129032,0.16039279869067105,0.08333333333333333,0.05190311418685121,0.9919397423507259,0.8229426433915212,0.32,0.7651006711409396,6
0.4716981132075472,0.24050632911392406,0.48,0.16774193548387098,0.11947626841243862,0.3055555555555556,0.2906574394463668,0.9935338600563919,0.8279301745635911,0.35,0.6442953020134228,4
0.45911949685534587,0.19303797468354428,0.39,0.07741935483870968,0.09656301145662849,0.09722222222222222,0.03806228373702422,0.9896581613844913,0.8204488778054864,0.26,0.7718120805369127,6
0.5094339622641509,0.24050632911392406,0.48,0.11612903225806452,0.2569558101472995,0.06944444444444445,0.058823529411764705,0.9939323894828085,0.8229426433915212,0.525,0.6308724832214765,5
0.4528301886792453,0.33544303797468356,0.13,0.12903225806451613,0.09492635024549918,0.25,0.07612456747404844,0.9920692644143111,0.800498753117207,0.34,0.6644295302013423,6
0.4528301886792453,0.24050632911392406,0.38,0.18064516129032257,0.11129296235679216,0.3194444444444444,0.1453287197231834,0.9899072422760016,0.8329177057356608,0.36,0.8657718120805369,7
0.4025157232704403,0.33544303797468356,0.09,0.25161290322580643,0.20130932896890347,0.19444444444444445,0.10726643598615918,0.9931353306299754,0.8728179551122195,0.335,0.7382550335570469,4
0.6226415094339622,0.310126582278481,0.58,0.22580645161290322,0.15384615384615385,0.125,0.14878892733564014,0.9967220954677241,0.8204488778054864,0.29,0.6040268456375839,5
0.5408805031446541,0.40189873417721517,0.68,0.11612903225806452,0.6595744680851063,0.2638888888888889,0.19377162629757785,0.9926570953182757,0.7531172069825437,0.575,0.6241610738255033,5
0.44025157232704404,0.4715189873417721,0.12,0.11612903225806452,0.18657937806873978,0.20833333333333334,0.22145328719723184,0.9922187129492173,0.802992518703242,0.295,0.6375838926174496,6
0.5723270440251572,0.5031645569620253,0.0,0.16774193548387098,0.15711947626841244,0.1527777777777778,0.08996539792387544,0.9957257719016828,0.8354114713216958,0.415,0.6308724832214765,6
0.5723270440251572,0.2974683544303797,0.49,0.16774193548387098,0.15384615384615385,0.5277777777777778,0.36678200692041524,0.9945301836224332,0.7680798004987531,0.295,0.610738255033557,5
0.6666666666666666,0.22784810126582278,0.59,0.14193548387096774,0.24877250409165302,0.08333333333333333,0.06228373702422145,0.9949287130488498,0.7581047381546135,0.525,0.6308724832214765,5
0.5723270440251572,0.49050632911392406,0.22,0.14193548387096774,0.12929623567921442,0.16666666666666666,0.16608996539792387,0.9939323894828085,0.7930174563591024,0.255,0.6442953020134228,5
0.7735849056603774,0.3164556962025316,0.49,0.14193548387096774,0.1456628477905074,0.06944444444444445,0.04844290657439446,0.9965228307545159,0.7955112219451372,0.22,0.6442953020134228,5
0.5849056603773585,0.4525316455696202,0.24,0.13548387096774195,0.11456628477905074,0.06944444444444445,0.06920415224913495,0.9929360659167672,0.7780548628428928,0.295,0.6644295302013423,5
0.4339622641509434,0.5316455696202531,0.21,0.264516129032258,0.12111292962356794,0.2222222222222222,0.22491349480968859,0.9947493748069625,0.8802992518703242,0.36,0.6208053691275167,6
0.4968553459119497,0.34177215189873417,0.34,0.16129032258064516,0.12438625204582651,0.1111111111111111,0.058823529411764705,0.9887016907610916,0.7980049875311721,0.36,0.8791946308724832,8
0.6226415094339622,0.17088607594936708,0.49,0.3225806451612903,0.13420621931260227,0.125,0.058823529411764705,0.9911825364405344,0.7955112219451372,0.26,0.8389261744966443,7
0.5534591194968553,0.3734177215189873,0.18,0.1870967741935484,0.1456628477905074,0.16666666666666666,0.2560553633217993,0.9937131982982793,0.7830423940149627,0.27,0.6308724832214765,5
0.5283018867924528,0.4715189873417721,0.11,0.12258064516129032,0.14729950900163666,0.2222222222222222,0.2179930795847751,0.992836433560163,0.7955112219451372,0.41,0.6442953020134228,5
0.47798742138364775,0.18987341772151897,0.42,0.12903225806451613,0.08510638297872342,0.08333333333333333,0.08304498269896193,0.9926371688469547,0.8578553615960101,0.41,0.7986577181208053,6
0.5408805031446541,0.5063291139240507,0.11,0.14838709677419354,0.1374795417348609,0.16666666666666666,0.10726643598615918,0.9942312865526208,0.8478802992518704,0.24,0.6644295302013423,5
0.5031446540880503,0.45886075949367083,0.24,0.18064516129032257,0.13584288052373159,0.1388888888888889,0.21453287197231835,0.9931851468082775,0.8354114713216958,0.28,0.6711409395973155,6
0.5345911949685535,0.27848101265822783,0.5,0.12258064516129032,0.6039279869067103,0.20833333333333334,0.1314878892733564,0.9926770217895964,0.7506234413965087,0.55,0.6308724832214765,5
0.6289308176100629,0.20253164556962025,0.59,0.14193548387096774,0.1260229132569558,0.041666666666666664,0.05190311418685121,0.9957257719016828,0.7980049875311721,0.39,0.6442953020134228,5
0.4339622641509434,0.2468354430379747,0.24,0.13548387096774195,0.16693944353518822,0.05555555555555555,0.02422145328719723,0.9909633452560054,0.8578553615960101,0.29,0.7651006711409396,4
0.44025157232704404,0.34177215189873417,0.09,0.12903225806451613,0.132569558101473,0.1388888888888889,0.05536332179930796,0.9911327202622323,0.8553615960099752,0.295,0.7718120805369127,6
0.6226415094339622,0.3164556962025316,0.24,0.14838709677419354,0.16857610474631754,0.08333333333333333,0.04844290657439446,0.9941316541960168,0.8329177057356608,0.26,0.6711409395973155,4
0.5031446540880503,0.36708860759493667,0.28,0.2064516129032258,0.10801963993453356,0.2916666666666667,0.3944636678200692,0.993633492412996,0.802992518703242,0.27,0.6308724832214765,6
0.7295597484276729,0.25949367088607594,0.54,0.0967741935483871,0.15548281505728315,0.3055555555555556,0.14186851211072665,0.993683308591298,0.7531172069825437,0.38,0.6644295302013423,7
0.4968553459119497,0.3164556962025316,0.33,0.12903225806451613,0.1374795417348609,0.20833333333333334,0.49480968858131485,0.9931353306299754,0.7980049875311721,0.275,0.6375838926174496,5
0.6415094339622641,0.18354430379746833,0.65,0.15483870967741936,0.12274959083469722,0.08333333333333333,0.058823529411764705,0.9919895585290279,0.802992518703242,0.315,0.7919463087248323,6
0.47798742138364775,0.22151898734177214,0.6,0.16774193548387098,0.11947626841243862,0.3194444444444444,0.1522491349480969,0.9928962129741256,0.8428927680798005,0.395,0.7449664429530201,6
0.5849056603773585,0.2468354430379747,0.4,0.16774193548387098,0.11947626841243862,0.1388888888888889,0.08996539792387544,0.9947294483356415,0.8329177057356608,0.375,0.6845637583892616,6
0.830188679245283,0.2911392405063291,0.52,0.14193548387096774,0.11620294599018002,0.16666666666666666,0.12110726643598616,0.9969213601809324,0.773067331670823,0.28,0.6040268456375839,6
0.46540880503144655,0.4240506329113924,0.12,0.1032258064516129,0.3044189852700491,0.06944444444444445,0.0726643598615917,0.9923382717771424,0.8453865336658355,0.27,0.6375838926174496,5
0.6226415094339622,0.3164556962025316,0.5,0.8903225806451613,0.3355155482815057,0.6666666666666666,0.2837370242214533,0.9987346690711276,0.7880299251870325,0.375,0.5906040268456376,5
0.3962264150943396,0.2974683544303797,0.0,0.09032258064516129,0.09001636661211129,0.375,0.11418685121107267,0.9885522422261854,0.8603491271820449,0.24,0.825503355704698,6
0.5974842767295597,0.5443037974683544,0.26,0.12258064516129032,0.12929623567921442,0.18055555555555555,0.09688581314878893,0.9934541541711087,0.8104738154613467,0.31,0.6711409395973155,5
0.5220125786163522,0.38607594936708856,0.3,0.13548387096774195,0.1374795417348609,0.1527777777777778,0.17301038062283736,0.9935338600563919,0.8478802992518704,0.305,0.6845637583892616,6
0.42767295597484273,0.3227848101265823,0.01,0.13548387096774195,0.12111292962356794,0.125,0.08650519031141868,0.9921390070639341,0.830423940149626,0.28,0.6375838926174496,6
0.3773584905660377,0.3164556962025316,0.0,0.09032258064516129,0.09328968903436989,0.20833333333333334,0.08996539792387544,0.9908238599567595,0.8379052369077307,0.225,0.6375838926174496,5
0.679245283018868,0.20253164556962025,0.44,0.1032258064516129,0.10310965630114567,0.2222222222222222,0.12802768166089964,0.9948290806922457,0.802992518703242,0.39,0.6711409395973155,6
0.48427672955974843,0.35443037974683544,0.08,0.16129032258064516,0.18657937806873978,0.19444444444444445,0.15916955017301038,0.9934342276997878,0.8079800498753118,0.33,0.6442953020134228,6
0.4465408805031446,0.2911392405063291,0.14,0.18064516129032257,0.12438625204582651,0.20833333333333334,0.12802768166089964,0.9925773894329923,0.8379052369077307,0.245,0.7181208053691275,5
0.4716981132075472,0.3227848101265823,0.02,0.10967741935483871,0.1374795417348609,0.18055555555555555,0.10726643598615918,0.9917205511661967,0.8379052369077307,0.27,0.7046979865771812,6
0.5723270440251572,0.18354430379746833,0.33,0.132258064516129,0.10310965630114567,0.18055555555555555,0.09342560553633218,0.9915013599816678,0.8129675810473815,0.42,0.785234899328859,7
0.5660377358490566,0.25316455696202533,0.41,0.12903225806451613,0.09492635024549918,0.20833333333333334,0.1384083044982699,0.9904851099443055,0.802992518703242,0.3,0.8187919463087248,6
0.389937106918239,0.4113924050632911,0.06,0.1032258064516129,0.08183306055646482,0.08333333333333333,0.06228373702422145,0.9898275363907182,0.8902743142144639,0.27,0.8020134228187918,5
0.5408805031446541,0.2974683544303797,0.47,0.15483870967741936,0.12111292962356794,0.09722222222222222,0.10034602076124567,0.9942312865526208,0.7680798004987531,0.23,0.6375838926174496,5
0.42767295597484273,0.3734177215189873,0.06,0.3870967741935484,0.09819967266775777,0.1527777777777778,0.06228373702422145,0.9925375364903506,0.8503740648379053,0.295,0.7248322147651007,7
0.45911949685534587,0.36708860759493667,0.3,0.15483870967741936,0.12111292962356794,0.20833333333333334,0.1903114186851211,0.9931353306299754,0.8628428927680798,0.295,0.6845637583892616,5
0.47798742138364775,0.2721518987341772,0.29,0.13548387096774195,0.12274959083469722,0.2638888888888889,0.22837370242214533,0.9935139335850711,0.8478802992518704,0.32,0.6375838926174496,5
0.48427672955974843,0.4177215189873418,0.04,0.1032258064516129,0.06382978723404255,0.05555555555555555,0.031141868512110725,0.9925375364903506,0.8478802992518704,0.235,0.6308724832214765,5
0.6477987421383649,0.33544303797468356,0.48,0.16129032258064516,0.10310965630114567,0.08333333333333333,0.08650519031141868,0.9961243013280994,0.7780548628428928,0.295,0.6241610738255033,6
0.44025157232704404,0.36708860759493667,0.12,0.12258064516129032,0.14893617021276595,0.4722222222222222,0.4290657439446367,0.9919397423507259,0.8578553615960101,0.24,0.7046979865771812,5
0.5283018867924528,0.4240506329113924,0.19,0.14193548387096774,0.15220949263502456,0.1527777777777778,0.25951557093425603,0.9936932718269585,0.7980049875311721,0.295,0.6174496644295301,4
0.38364779874213834,0.37974683544303794,0.08,0.11612903225806452,0.11620294599018002,0.19444444444444445,0.15570934256055363,0.9897079775627934,0.8428927680798005,0.27,0.7382550335570469,5
0.6918238993710691,0.12658227848101267,0.48,0.12903225806451613,0.5613747954173486,0.08333333333333333,0.06228373702422145,0.9942312865526208,0.8229426433915212,0.355,0.7046979865771812,5
0.6226415094339622,0.1582278481012658,0.46,0.10967741935483871,0.10147299509001637,0.3611111111111111,0.1453287197231834,0.9922386394205382,0.7930174563591024,0.415,0.7114093959731543,6
0.44025157232704404,0.22784810126582278,0.21,0.14838709677419354,0.14075286415711946,0.2777777777777778,0.22491349480968859,0.9919198158794049,0.8478802992518704,0.27,0.6778523489932885,6
0.5031446540880503,0.3924050632911392,0.33,0.17419354838709677,0.14402618657937807,0.2222222222222222,0.12802768166089964,0.9935338600563919,0.8254364089775562,0.29,0.7181208053691275,6
0.6163522012578617,0.3164556962025316,0.34,0.14838709677419354,0.15384615384615385,0.1388888888888889,0.15570934256055363,0.9949685659914914,0.8079800498753118,0.3,0.6510067114093959,7
0.5974842767295597,0.2911392405063291,0.49,0.4064516129032258,0.10474631751227496,0.06944444444444445,0.058823529411764705,0.9951279777620581,0.800498753117207,0.365,0.7382550335570469,6
0.38364779874213834,0.36708860759493667,0.23,0.16129032258064516,0.07201309328968904,0.2222222222222222,0.2422145328719723,0.98986738933336,0.8628428927680798,0.325,0.8389261744966443,6
0.46540880503144655,0.4050632911392405,0.07,0.11612903225806452,0.16366612111292964,0.1111111111111111,0.07958477508650519,0.9924379041337464,0.8229426433915212,0.29,0.6442953020134228,5
0.6415094339622641,0.4240506329113924,0.39,0.12258064516129032,0.08837970540098201,0.08333333333333333,0.058823529411764705,0.9939323894828085,0.7905236907730674,0.235,0.6711409395973155,5
0.7987421383647798,0.37974683544303794,0.49,0.18064516129032257,0.12274959083469722,0.06944444444444445,0.0657439446366782,0.9957257719016828,0.7830423940149627,0.285,0.7651006711409396,5
0.5345911949685535,0.21518987341772153,0.4,0.3032258064516129,0.09001636661211129,0.041666666666666664,0.031141868512110725,0.9937131982982793,0.8428927680798005,0.33,0.7785234899328859,7
0.660377358490566,0.15189873417721517,0.47,0.13548387096774195,0.10801963993453356,0.08333333333333333,0.08304498269896193,0.9941316541960168,0.7855361596009975,0.45,0.7382550335570469,7
0.389937106918239,0.36075949367088606,0.1,0.13548387096774195,0.07855973813420622,0.05555555555555555,0.03806228373702422,0.9908238599567595,0.8578553615960101,0.38,0.7248322147651007,6
0.4968553459119497,0.3291139240506329,0.26,0.12258064516129032,0.12929623567921442,0.5833333333333334,0.4844290657439446,0.9927368012035589,0.8054862842892768,0.27,0.6375838926174496,5
0.48427672955974843,0.17088607594936708,0.68,0.22580645161290322,0.585924713584288,0.06944444444444445,0.03460207612456748,0.9935338600563919,0.8104738154613467,0.54,0.6644295302013423,7
0.5471698113207547,0.30379746835443033,0.3,0.18064516129032257,0.10801963993453356,0.1388888888888889,0.09688581314878893,0.9927368012035589,0.830423940149626,0.335,0.7516778523489932,7
0.5157232704402516,0.4050632911392405,0.27,0.12903225806451613,0.15548281505728315,0.06944444444444445,0.2664359861591695,0.9938028674192232,0.7805486284289277,0.31,0.610738255033557,6
0.6666666666666666,0.1962025316455696,0.49,0.14193548387096774,0.10310965630114567,0.25,0.1384083044982699,0.9939323894828085,0.7830423940149627,0.255,0.6577181208053692,6
0.5220125786163522,0.37974683544303794,0.13,0.16774193548387098,0.1391162029459902,0.08333333333333333,0.08304498269896193,0.9947294483356415,0.8254364089775562,0.295,0.6174496644295301,6
0.48427672955974843,0.2468354430379747,0.12,0.10967741935483871,0.15875613747954173,0.2638888888888889,0.09342560553633218,0.9922984188345008,0.7880299251870325,0.245,0.6308724832214765,5
0.7106918238993711,0.23417721518987342,0.5,0.11612903225806452,0.14729950900163666,0.2777777777777778,0.16262975778546712,0.9936733453556378,0.7855361596009975,0.285,0.7046979865771812,5
0.5849056603773585,0.2468354430379747,0.44,0.13548387096774195,0.1751227495908347,0.4722222222222222,0.43252595155709345,0.9941316541960168,0.7830423940149627,0.61,0.6375838926174496,5
0.47798742138364775,0.22784810126582278,0.31,0.10967741935483871,0.12929623567921442,0.3611111111111111,0.22491349480968859,0.9934940071137504,0.8628428927680798,0.31,0.6375838926174496,6
0.5849056603773585,0.23417721518987342,0.44,0.1032258064516129,0.062193126022913256,0.2916666666666667,0.1453287197231834,0.9916009923382718,0.8079800498753118,0.405,0.7248322147651007,7
0.4465408805031446,0.4240506329113924,0.0,0.14838709677419354,0.13584288052373159,0.25,0.09342560553633218,0.9940120953680917,0.8578553615960101,0.27,0.6308724832214765,5
0.6163522012578617,0.23417721518987342,0.39,0.16129032258064516,0.12929623567921442,0.3888888888888889,0.22491349480968859,0.9936235291773357,0.7880299251870325,0.295,0.6577181208053692,5
0.5157232704402516,0.1962025316455696,0.4,0.14193548387096774,0.09492635024549918,0.08333333333333333,0.03460207612456748,0.991700624694876,0.8254364089775562,0.34,0.7516778523489932,7
0.6477987421383649,0.33544303797468356,0.48,0.16129032258064516,0.10310965630114567,0.08333333333333333,0.08650519031141868,0.9961243013280994,0.7780548628428928,0.295,0.6241610738255033,6
0.7861635220125786,0.2911392405063291,0.49,0.2903225806451613,0.11456628477905074,0.3611111111111111,0.1695501730103806,0.9944305512658291,0.7605985037406484,0.285,0.6442953020134228,4
0.4465408805031446,0.3291139240506329,0.03,0.16774193548387098,0.12438625204582651,0.2916666666666667,0.31833910034602075,0.9937829409479022,0.8728179551122195,0.3,0.6577181208053692,5
0.339622641509434,0.46835443037974683,0.09,0.10967741935483871,0.1456628477905074,0.2222222222222222,0.08996539792387544,0.9903655511163807,0.915211970074813,0.28,0.7785234899328859,6
0.5534591194968553,0.18987341772151897,0.38,0.14838709677419354,0.09819967266775777,0.2638888888888889,0.2491349480968858,0.9917703673444987,0.8453865336658355,0.36,0.7919463087248323,6
0.45911949685534587,0.34810126582278483,0.01,0.11612903225806452,0.15220949263502456,0.125,0.05190311418685121,0.9914814335103468,0.8354114713216958,0.29,0.7382550335570469,7
0.5157232704402516,0.17721518987341772,0.6,0.1935483870967742,0.17021276595744683,0.1388888888888889,0.07612456747404844,0.9946098895077164,0.8453865336658355,0.34,0.7114093959731543,5
0.559748427672956,0.3575949367088607,0.34,0.1935483870967742,0.15220949263502456,0.2222222222222222,0.3875432525951557,0.9961243013280994,0.8428927680798005,0.305,0.6375838926174496,5
0.4465408805031446,0.39873417721518983,0.06,0.12903225806451613,0.13584288052373159,0.1111111111111111,0.10034602076124567,0.9948788968705478,0.915211970074813,0.365,0.6442953020134228,5
0.4528301886792453,0.4240506329113924,0.0,0.14193548387096774,0.11129296235679216,0.1388888888888889,0.08304498269896193,0.9919397423507259,0.8528678304239402,0.36,0.7449664429530201,6
0.40880503144654085,0.33544303797468356,0.06,0.12903225806451613,0.10310965630114567,0.4027777777777778,0.1522491349480969,0.9912323526188365,0.8428927680798005,0.415,0.6912751677852349,6
0.5911949685534591,0.17088607594936708,0.53,0.15483870967741936,0.12111292962356794,0.08333333333333333,0.06228373702422145,0.9925375364903506,0.7980049875311721,0.565,0.8053691275167785,7
0.42138364779874216,0.4050632911392405,0.23,0.13548387096774195,0.1309328968903437,0.1527777777777778,0.4117647058823529,0.9917205511661967,0.8379052369077307,0.35,0.7315436241610739,5
0.7672955974842767,0.21518987341772153,0.5,0.15483870967741936,0.10801963993453356,0.1388888888888889,0.0726643598615917,0.9963235660413076,0.7780548628428928,0.59,0.6174496644295301,6
0.6415094339622641,0.22784810126582278,0.64,0.1870967741935484,0.19967266775777415,0.1388888888888889,0.14186851211072665,0.994330918909225,0.8054862842892768,0.33,0.8389261744966443,6
0.6289308176100629,0.20253164556962025,0.59,0.14193548387096774,0.1260229132569558,0.041666666666666664,0.05190311418685121,0.9957257719016828,0.7980049875311721,0.39,0.6442953020134228,5
0.8113207547169812,0.3164556962025316,0.55,0.18064516129032257,0.11783960720130934,0.09722222222222222,0.08304498269896193,0.9964431248692327,0.770573566084788,0.34,0.7315436241610739,6
0.6981132075471698,0.1962025316455696,0.53,0.14193548387096774,0.09819967266775777,0.041666666666666664,0.03460207612456748,0.9920593011786508,0.7531172069825437,0.415,0.7315436241610739,7
0.5660377358490566,0.24050632911392406,0.41,0.15483870967741936,0.16857610474631754,0.08333333333333333,0.03460207612456748,0.9923781247197839,0.7805486284289277,0.29,0.7986577181208053,7
0.4528301886792453,0.36708860759493667,0.54,0.13548387096774195,0.18657937806873978,0.041666666666666664,0.031141868512110725,0.9935238968207314,0.830423940149626,0.285,0.6912751677852349,4
0.31446540880503143,0.6455696202531646,0.04,0.09032258064516129,0.07364975450081833,0.5694444444444444,0.29411764705882354,0.9901463599318515,0.9351620947630923,0.24,0.7046979865771812,4
0.48427672955974843,0.44620253164556956,0.1,0.16774193548387098,0.1374795417348609,0.125,0.08996539792387544,0.9939323894828085,0.8453865336658355,0.245,0.6510067114093959,5
0.5157232704402516,0.40189873417721517,0.1,0.13548387096774195,0.11947626841243862,0.3472222222222222,0.20761245674740483,0.992716874732238,0.8204488778054864,0.375,0.7315436241610739,6
0.4528301886792453,0.21518987341772153,0.21,0.16129032258064516,0.12274959083469722,0.5694444444444444,0.23529411764705882,0.9921987864778967,0.8403990024937656,0.27,0.6778523489932885,6
0.5471698113207547,0.5189873417721519,0.02,0.07741935483870968,0.11456628477905074,0.5,0.16608996539792387,0.9915412129243093,0.7980049875311721,0.29,0.6577181208053692,5
0.4528301886792453,0.33544303797468356,0.14,0.13548387096774195,0.10474631751227496,0.20833333333333334,0.10034602076124567,0.9895784554992079,0.8354114713216958,0.305,0.8120805369127516,6
